_id;Straße;Restabfall;Biotonne;Papiertonne;Gelber Sack;Grünschnitt;Kehrtag
505;Karl-Hoffmeister-Platz;2;3;17;3;3;
506;Karl-Hoffmeister-Straße;2;3;17;3;3;
507;Karlstraße;7;6;13;2;6;
508;Karolingerstraße;8;10;19;5;10;
509;Kastanienstraße;6;2;1;6;2;
510;Kastell;3;3;8;3;3;
511;Katharinenstraße;6;1;3;6;1;
512;Käthe-Kollwitz-Straße;4;9;20;4;9;
513;Kattlachstraße;10;10;20;4;10;
514;Kattowitzer Straße;5;7;10;5;7;
515;Katzbachstraße;5;7;10;5;7;
516;Kautzstraße;2;3;17;3;3;
517;Keltenstraße;8;10;19;5;10;
518;Kendelstraße;1;4;6;2;4;
519;Keplerstraße;2;3;5;3;3;
520;Kiebitzweg;4;9;20;4;9;
521;Kiefernkamp;8;10;19;5;10;
522;Kiefernweg;6;2;1;6;2;
523;Kieselweg;7;5;7;2;5;
524;Kimbernstraße;8;10;19;5;10;
525;Kirchfeld;2;3;16;1;3;
526;Kirchstraße;3;3;8;3;3;
527;Kirchweg;1;4;6;2;4;
528;Kirschenallee;9;7;9;1;7;
529;Klapdorsweg;6;1;3;6;1;
530;Kleestraße;5;6;10;5;6;
531;Kleine Allee;3;3;8;3;3;
532;Kleiststraße;8;8;15;5;8;
533;Klever Platz;9;8;9;1;8;
534;Klever Straße;2;3;16;1;3;
535;Klodnitzstraße;5;7;10;5;7;
536;Klosterstraße;3;3;8;3;3;
537;Knappenstraße;9;8;9;1;8;
538;Kohlenhucker Weg;10;10;20;4;10;
539;Kohlenstraße;9;7;12;1;7;
540;Kometenstraße;5;7;12;5;7;
541;Königsberger Straße;9;6;7;1;6;
542;Konrad-Adenauer-Straße;10;9;11;4;9;
543;Konradstraße;2;3;4;2;3;
544;Konrad-Zuse-Straße;8;10;15;1;10;
545;Konstantinstraße;7;5;13;2;5;
546;Kopernikusstraße;10;9;11;4;9;
547;Korneliusstraße;2;3;4;3;3;
548;Körnerstraße;8;8;15;5;8;
549;Kornstraße;5;6;10;5;6;
550;Kranichstraße;3;2;8;3;2;
551;Kranzerhof;6;1;3;6;1;
552;"Krefelder Straße (1-97; 2-40)";3;2;14;3;2;
553;"Krefelder Straße (99-Ende; 42-Ende)";6;2;14;6;2;
554;Kressenstraße;8;10;19;5;10;
555;Kronenstraße;9;7;9;1;7;
556;Kronprinzenstraße;7;5;13;2;5;
557;Kuckucksweg;4;9;18;4;9;
558;Kühlerstraße;4;9;20;4;9;
559;Kuhlmannstraße;4;9;18;4;9;
560;Küppersweg;6;2;1;6;2;
561;Kurlandstraße;10;9;11;4;9;
562;Kurt-Schumacher-Allee;10;9;11;4;9;
563;Kurt-Tucholsky-Straße;6;1;3;6;1;
564;Kurze Straße;2;3;4;3;3;
565;Laakweg;1;4;6;2;4;
566;Landwehrstraße;2;3;16;3;3;
567;Lange Straße;4;9;18;4;9;
568;Länglingsweg;1;4;2;2;4;
569;Lärchenweg;6;2;1;6;2;
570;Latenweg;10;9;11;4;9;
571;Lauersforter Straße;6;2;1;6;2;
572;Lauersforter Waldweg;6;2;1;6;2;
573;Lauffstraße;4;9;18;3;9;
574;Lavendelstraße;8;10;19;5;10;
575;Lehmbruckstraße;1;4;2;2;4;
576;Leibnizstraße;2;3;5;3;3;
577;Leinestraße;6;1;3;6;1;
578;Leipziger Straße;2;4;4;2;4;
579;Leissstraße;9;8;9;1;8;
580;Lerchenstraße;3;2;8;3;2;
581;Lerschstraße;4;9;18;4;9;
582;Lessingstraße;8;8;15;5;8;
583;Leuschnerstraße;4;9;18;4;9;
584;Liebigstraße;2;3;5;3;3;
585;Liebrechtstraße;8;10;19;5;10;
586;Liegnitzer Weg;8;10;19;5;10;
587;Lilienweg;6;1;3;6;1;
588;Lindenstraße;9;8;9;1;8;
589;Linnbruchweg;6;1;3;6;1;
590;Lintforter Straße;4;9;18;3;9;
591;Lippestraße;9;8;9;1;8;
592;Lobelienweg;6;1;3;6;1;
593;Lockertstraße;7;5;4;2;5;
594;Lohestraße;5;7;10;5;7;
595;Lortzingstraße;6;1;3;6;1;
596;Lotharstraße;9;6;9;1;6;
597;Ludwig-Richter-Ring;1;4;2;2;4;
598;Ludwigstraße;6;1;3;6;1;
599;Luisenstraße;9;7;12;5;7;
600;Luiter Straße;6;1;3;6;1;
601;Lupinenweg;6;1;3;6;1;
602;Lützstraße;5;7;10;5;7;
603;Magnolienweg;4;9;20;4;9;
604;Maiblumenstraße;6;1;3;6;1;
605;Mainstraße;9;8;9;1;8;
606;Malmedyer Straße;9;8;9;1;8;
607;Malvenstraße;8;10;19;5;10;
608;Marc-Aurel-Straße;7;3;4;2;3;
609;Marderweg;7;5;13;2;5;
610;Margarethenstraße;1;4;6;2;4;
611;Maria-Djuk-Straße;1;4;6;2;4;
612;Maria-Juchacz-Straße;10;9;11;4;9;
613;Marienburger Straße;9;8;9;1;8;
614;Marienstraße;6;1;3;6;1;
615;Markt;4;10;18;3;10;
616;Marktstraße;8;10;19;5;10;
617;Marsweg;5;7;12;5;7;
618;Martin-Luther-Ring;1;4;6;2;4;
619;Martinstraße;2;3;4;2;3;
620;Masurenstraße;8;10;19;5;10;
621;Max-Beckmann-Straße;6;2;1;6;2;
622;Max-Planck-Straße;2;3;5;3;3;
623;Maxstraße;7;6;7;2;6;
624;Meerstraße;3;3;8;3;3;
625;Meisenweg;3;2;8;3;2;
626;Melanchthonstraße;1;4;6;2;4;
627;Melissenstraße;8;10;19;5;10;
628;Memelstraße;8;10;19;5;10;
629;Menzelstraße;1;4;2;2;4;
630;Mercatorstraße;2;3;17;3;3;
631;Merkurweg;5;7;12;5;7;
632;Merlinstraße;5;7;12;5;7;
633;Merowingerstraße;8;10;19;5;10;
634;Meteorstraße;5;7;12;5;7;
635;Mettlacher Straße;9;8;9;1;8;
636;Michael-Ende-Ring;6;1;3;6;1;
637;Mimosenweg;4;9;20;4;9;
638;Mittelstraße;2;3;17;3;3;
639;Moerser Benden;3;2;14;1;2;
640;Moerser Heide;7;5;13;2;5;
641;"Moerser Straße (1-99; 2-48)";6;1;3;6;1;
642;"Moerser Straße (115-181; 50-100)";6;1;1;6;1;
643;Mollbergstraße;8;8;15;5;8;
644;Moltkestraße;6;1;1;6;1;
645;Mönchsweg;10;10;20;4;10;
646;Mondweg;5;7;12;5;7;
647;Moosweg;5;6;10;5;6;
648;Moritzweg;7;5;13;2;5;
649;Moselstraße;9;8;9;1;8;
650;Möwenweg;3;2;8;3;2;
651;Mozartstraße;6;1;3;6;1;
652;Mühlenfeldstraße;10;10;20;4;10;
653;Mühlenstraße;3;2;14;1;2;
654;Mühlgrabenweg;10;9;11;4;9;
655;Münchenstraße;2;3;4;3;3;
656;Nachtigallenweg;3;2;8;3;2;
657;Nahestraße;6;1;3;6;1;
658;Narzissenweg;6;1;3;6;1;
659;Neckarstraße;9;8;9;1;8;
660;Nehrunger Weg;10;9;11;4;9;
661;Neißestraße;8;10;19;5;10;
662;Nelkenstraße;6;1;3;6;1;
663;Neptunweg;5;7;12;5;7;
664;Neuer Wall;3;3;16;3;3;
665;Neukirchener Straße;6;1;3;6;1;
666;Neumarkt;3;3;8;3;3;
667;Neustraße;3;3;8;3;3;
668;Nibelungenstraße;8;10;19;5;10;
669;Niederfeldweg;1;4;6;2;4;
670;Niederstraße;3;3;8;3;3;
671;Nieper Straße;6;1;3;6;1;
672;Niephauser Straße;4;9;18;4;9;
673;Nikolai-Martynenko-Weg;9;8;15;5;8;
674;Nikolaus-Groß-Straße;10;9;11;4;9;
675;Nikolausweg;1;4;6;2;4;
676;Norbertstraße;6;1;3;6;1;
677;Nordring;3;2;14;1;2;
678;Nordstraße;6;1;3;6;1;
679;Nußbaumweg;6;2;1;6;2;
680;Obere Birk;5;6;13;5;6;
681;Oberwallstraße;3;3;8;3;3;
682;Oderstraße;10;10;19;5;10;
683;Oedenburger Straße;9;8;9;1;8;
684;Oestrumer Straße;1;5;4;2;5;
685;Oleanderweg;4;9;20;4;9;
686;Oppelner Straße;5;7;10;5;7;
687;Orchideenstraße;6;1;3;6;1;
688;Orsoyer Allee;8;8;15;5;8;
689;Ostring;2;3;16;3;3;
690;Oststraße;10;10;20;4;10;
691;Otto-Hue-Straße;2;3;16;3;3;
692;Otto-Lilienthal-Straße;4;9;14;3;9;
693;Otto-Ottsen-Straße;2;3;5;3;3;
694;Ottostraße;7;6;7;2;6;
695;Packertstraße;7;5;13;2;5;
696;Pappelstraße;6;2;1;6;2;
697;Parkstraße;4;9;18;4;9;
698;Parsickstraße;3;2;14;3;2;
699;Pattbergstraße;10;10;20;4;10;
700;Paul-Keller-Straße;4;9;18;4;9;
701;Paul-Schmitthenner-Straße;7;6;7;2;6;
702;Paulstraße;6;1;3;6;1;
703;Pestalozzistraße;8;10;15;1;10;
704;Peterstraße;2;3;4;3;3;
705;Peter-Vischer-Straße;1;4;2;2;4;
706;Peter-Zimmer-Straße;9;6;7;1;6;
707;Pfefferstraße;3;3;8;3;3;
708;Pferdsweide;3;10;14;3;10;
709;Pinienweg;6;2;1;6;2;
710;Pirolweg;3;2;8;3;2;
711;Planetenstraße;5;7;12;5;7;
712;Platanenweg;6;2;1;6;2;
713;Plißstraße;10;10;20;4;10;
714;Plutoring;5;7;12;5;7;
715;Posener Straße;6;1;3;6;1;
716;Postillionstraße;4;9;18;4;9;
717;Prinzenstraße;2;3;8;3;3;
718;Pusenhof;4;9;18;4;9;
719;Pusenweg (in 2011 gestrichen);0;0;0;0;0;1
720;Raiffeisenstraße;4;9;14;3;9;
721;Rathausallee;8;10;11;5;10;
722;Rayer Straße;4;9;18;3;9;
723;Reichenbachstraße;2;3;5;3;3;
724;Reichweinstraße;2;3;4;3;3;
725;Reinhardstraße;2;3;4;3;3;
726;Reinhold-Büttner-Straße;10;9;11;4;9;
727;Reitweg;6;10;20;4;10;
728;Rembrandtstraße;1;4;2;2;4;
729;Repelener Straße;3;2;14;1;2;
730;"Rheinberger Straße (1-101; 2-104)";3;10;16;3;10;
731;"Rheinberger Straße (103-367; 106-310)";8;10;19;1;10;
732;"Rheinberger Straße (369-Ende; 312-Ende)";10;10;20;4;10;
733;Rheinkamper Straße;10;10;20;4;10;
734;Rheinlandstraße;10;10;20;4;10;
735;Rheinpreußenstraße;8;10;15;1;10;
736;Rheinstraße;6;1;3;6;1;
737;Ricardastraße;6;1;3;6;1;
738;Richard-Löchel-Straße;3;10;14;3;10;
739;Richardstraße;4;9;14;3;9;
740;Richard-Wagner-Straße;6;1;3;6;1;
741;Riesengebirgsstraße;8;10;19;5;10;
742;Rieserstraße;3;2;14;3;2;
743;Ringstraße;6;1;3;6;1;
744;Robert-Koch-Straße;6;1;3;6;1;
745;Robertstraße;1;4;4;2;4;
746;Robinienweg;6;2;1;6;2;
747;Roderichstraße;7;5;13;2;5;
748;"Römerstraße (1-375; 2-384)";1;5;4;2;5;
749;"Römerstraße (377-471a; 386-464)";7;5;13;2;5;
750;"Römerstraße (473-511; 466-522)";7;5;13;5;5;
751;"Römerstraße (513-629; 524-630)";9;5;15;5;5;
752;"Römerstraße (631-695; 632-706)";9;5;15;5;5;
753;Rominter Heide;10;9;11;4;9;
754;Röntgenweg;2;3;5;3;3;
755;Roseggerstraße;8;8;15;5;8;
756;Rosendahlstraße;6;1;3;6;1;
757;Rosenstraße;6;1;3;6;1;
758;Rosmarinweg;8;10;19;5;10;
759;Rotdornweg;6;2;1;6;2;
760;Rotkehlchenweg;3;2;8;3;2;
761;Rubensstraße;1;4;2;2;4;
762;Rudastraße;5;7;10;5;7;
763;Rudolfstraße;6;1;3;6;1;
764;Ruhrorter Straße;2;3;4;3;3;
765;Ruhrstraße;9;8;9;1;8;
766;Rungestraße;1;4;2;2;4;
767;Rüsterweg;8;10;19;5;10;
768;Rüttgersweg;3;2;8;3;2;
769;Saarbrücker Straße;9;8;9;1;8;
770;Saarstraße;6;1;3;6;1;
771;Sachsenstraße;1;5;4;2;5;
772;Salbeiweg;8;10;19;5;10;
773;Samlandstraße;10;9;11;4;9;
774;Sandforter Straße;4;9;14;3;9;
775;Sandsteinweg;7;5;7;2;5;
776;Sandstraße;5;6;10;5;6;
777;Saturnring;5;7;12;5;7;
778;Sauerbruchstraße;6;1;3;6;1;
779;Schaltbruchweg;6;1;3;6;1;
780;Schardeyshof;5;7;12;5;7;
781;Schauenhof;1;4;6;2;4;
782;Scherpenberger Straße;5;6;10;5;6;
783;Schietenweg;4;9;14;3;9;
784;Schillerstraße;8;8;15;5;8;
785;Schlägelstraße;9;8;9;1;8;
786;Schlehenstraße;8;10;19;5;10;
787;Schmale Straße;7;6;13;2;6;
788;Schmiedegasse;1;4;6;2;4;
789;Schöddungstraße;6;1;3;6;1;
790;Schöllingstraße;5;7;12;5;7;
791;Scholtenstraße;5;7;12;5;7;
792;Schopenhauerstraße;2;3;5;3;3;
793;Schubertstraße;6;1;3;6;1;
794;Schulstraße;6;1;3;6;1;
795;Schulze-Delitzsch-Straße;4;9;14;3;9;
796;Schürkampsweg;10;10;20;4;10;
797;Schustergasse;3;3;8;3;3;
798;Schwafheimer Weg;6;2;3;6;2;
799;Schwalbenstraße;3;2;8;3;2;
800;Schwanenring;3;2;8;3;2;
801;Schwanstraße;4;9;18;4;9;
802;Schwarzer Weg;1;4;6;2;4;
803;Sedanstraße;2;3;5;3;3;
804;Seeweg;1;4;2;2;4;
805;Seidelbastweg;8;10;19;5;10;
806;Seilstraße;9;8;9;1;8;
807;Seitenstraße;5;6;10;5;6;
808;Selma-Lagerlöf-Straße;6;1;3;6;1;
809;Seminarstraße;2;3;16;1;3;
810;Siedweg;1;4;2;2;4;
811;Siegfriedstraße;5;6;10;5;6;
812;Siegstraße;9;8;9;1;8;
813;Siemensweg;2;3;5;3;3;
814;Silberseeweg;6;1;3;6;1;
815;Sittardsweg;6;2;1;6;2;
816;Skirenstraße;8;10;19;5;10;
817;Sonnenring;5;7;12;5;7;
818;Sophienstraße;6;1;3;6;1;
819;Spechtweg;3;2;8;3;2;
820;Sperberweg;3;2;8;3;2;
821;Sperlingsweg;3;2;8;3;2;
822;Spichernstraße;2;3;5;3;3;
823;Spitzwegstraße;1;4;2;2;4;
824;Spreestraße;6;1;3;6;1;
825;Stappfeldstraße;10;10;20;4;10;
826;Starenweg;3;2;8;3;2;
827;Staufenstraße;8;10;19;5;10;
828;Stefanstraße;7;5;13;2;5;
829;Steigerstraße;0;0;0;0;0;1
830;Steinbrückenstraße;3;1;14;6;1;
831;Steinstraße;3;3;8;3;3;
832;Sternstraße;10;10;20;4;10;
833;Steubenstraße;6;1;1;6;1;
834;Stoberstraße;5;7;10;5;7;
835;Stormstraße;4;9;18;4;9;
836;Stufenweg;1;4;6;2;4;
837;Südring;2;3;8;3;3;
838;Südstraße;2;3;4;3;3;
839;Talstraße;4;9;18;4;9;
840;Tannenbergstraße;9;6;7;1;6;
841;Tannenstraße;6;2;1;6;2;
842;Taubenstraße;5;7;12;5;7;
843;Taxusweg;3;2;14;3;2;
844;Tersteegenstraße;2;3;17;3;3;
845;Tervoorter Waldweg;3;10;14;3;10;
846;Tervoortstraße;8;10;19;5;10;
847;Teutonenstraße;2;3;4;3;3;
848;Theodor-Heuss-Straße;10;9;11;4;9;
849;Thomas-Edison-Straße;4;9;14;3;9;
850;Thomas-Igl-Straße;3;2;14;3;2;
851;Thymianweg;8;10;19;5;10;
852;Tilsiter Straße;10;9;11;4;9;
853;Timmermansstraße;4;9;18;4;9;
854;Tirgrathsfeldweg;6;2;1;6;2;
855;Titusstraße;7;5;4;2;5;
856;Tonstraße;7;5;7;2;5;
857;Torallee;6;2;1;6;2;
858;Trajanstraße;9;7;9;1;7;
859;Trakehnenstraße;8;10;19;5;10;
860;Trebnitzer Straße;5;7;10;5;7;
861;Treibweg;5;6;13;5;6;
862;Trompeter Straße;1;5;4;2;5;
863;Tucheler Weg;8;10;19;4;10;
864;Tulpenstraße;6;1;3;6;1;
865;Uerdinger Straße (1-29 und 2-44);2;3;17;3;3;
866;Uerdinger Straße (31-133 und 46-138);2;3;17;3;3;
867;Uhlandstraße;8;8;15;5;8;
868;Ulmenstraße;6;2;1;6;2;
869;Ulrich-von-Hutten-Straße;8;8;15;5;8;
870;Universumplatz;5;7;12;5;7;
871;Unter den Erlen;5;6;10;5;6;
872;Unter den Kiefern;5;6;10;5;6;
873;Unter den Platanen;3;2;14;3;2;
874;Unterwallstraße;3;3;8;3;3;
875;Uranusring;5;7;12;5;7;
876;Van-Endert-Weg;8;10;19;5;10;
877;Veilchenweg;6;1;3;6;1;
878;Veit-Stoß-Straße;1;4;2;2;4;
879;Venloer Straße;2;2;14;3;2;
880;Venusweg;5;7;12;5;7;
881;Vereinsstraße;1;4;6;2;4;
882;Verholzerhof;6;1;3;6;1;
883;Vichter Acker;10;9;11;4;9;
884;Vierbaumer Weg;10;10;20;4;10;
885;Viertelsheideweg;6;2;1;6;2;
886;Viktoriastraße;5;6;10;5;6;
887;Vinner Straße;2;3;4;3;3;
888;Vinngrabenstraße;1;4;6;2;4;
889;Vinzenzstraße;2;3;16;1;3;
890;Voßrather Straße;2;3;4;3;3;
891;Wacholderstraße;1;4;6;2;4;
892;Wachtelweg;3;2;8;3;2;
893;Waldenburger Straße;8;10;19;5;10;
894;Waldmeisterstraße;8;10;19;5;10;
895;Waldsee;0;0;0;0;0;
896;Waldstraße;1;4;2;2;4;
897;Walpurgisstraße;3;2;14;3;2;
898;Walter-Karentz-Straße;6;1;3;6;1;
899;Walterstraße;2;3;4;3;3;
900;Warndtstraße;9;8;9;1;8;
901;Warthestraße;9;7;9;1;7;
902;Wedenhofstraße;10;9;11;4;9;
903;Wefortstraße;10;10;20;4;10;
904;Wehmstraße;6;1;3;6;1;
905;Weidenweg;6;2;1;6;2;
906;Weißdornweg;6;2;1;6;2;
907;Welfenstraße;8;10;19;5;10;
908;Werdauer Straße;9;8;9;1;8;
909;Wernerstraße;6;1;3;6;1;
910;Werrastraße;9;7;9;1;7;
911;Weserstraße;9;8;9;1;8;
912;Westerbruchstraße;5;7;10;5;7;
913;Wetterstraße;9;8;9;1;8;
914;Weyerstraße;3;2;14;3;2;
915;Weygoldstraße;2;3;16;3;3;
916;Wickenstraße;6;1;3;6;1;
917;Widukindstraße;1;5;4;2;5;
918;Wiedekamp;7;5;13;2;5;
919;Wiedstraße;2;3;8;3;3;
920;Wielandstraße;8;8;15;5;8;
921;Wienbergshof;8;10;19;5;10;
922;Wiesenpfad;6;2;1;6;2;
923;Wiesenstraße;5;6;10;5;6;
924;Wilfriedstraße;7;5;13;2;5;
925;Wilhelm-Anlahr-Straße;6;2;1;6;2;
926;Wilhelm-Busch-Weg;6;1;3;6;1;
927;Wilhelm-Müller-Straße;2;4;4;2;4;
928;Wilhelm-Schroeder-Straße;2;3;16;3;3;
929;Windmühlenstraße;4;9;20;4;9;
930;Winkelhauser Straße;1;5;4;2;5;
931;Winkelstraße;8;10;19;5;10;
932;Wittfeldstraße;0;0;0;0;0;1
933;Wolfgangstraße;7;3;4;3;3;
934;Wörthstraße;2;3;5;3;3;
935;Wupperstraße;6;1;3;6;1;
936;Xantener Straße;2;3;17;2;3;
937;Xeniastraße;7;3;4;2;3;
938;Zahnstraße;2;3;5;3;3;
939;Zechenstraße;5;6;10;5;6;
940;Zedernweg;1;4;6;2;4;
941;Zeisigweg;3;2;8;3;2;
942;Ziegelstraße;9;6;7;1;6;
943;Ziethenstraße;8;8;15;5;8;
944;Zillestraße;1;4;2;2;4;
945;Zinnastraße;5;7;10;5;7;
946;Zu den Tannen;5;6;10;5;6;
947;Zum Egelsberg;6;1;3;6;1;
948;Zum Flutgraben;3;2;14;3;2;
949;Zum Galgenberg;9;7;7;5;7;
950;Zum Giesenhof;4;9;14;3;9;
951;Zum Illbruckshof;6;2;1;6;2;
952;Zum Peschkensgraben;4;9;14;3;9;
953;Zum Schürmannsgraben;3;10;14;3;10;
954;Zum Ueltgesforthof;3;2;14;3;2;
955;Zur Alten Schmiede;3;2;14;3;2;
956;Zur Ladengasse;10;9;11;4;9;
957;Zur Schwafheimer Heide;1;4;2;2;4;
958;Zwickauer Straße;9;8;9;1;8;
959;Zwinglistraße;1;4;6;2;4;
960;Zypressenweg;6;2;1;6;2;
961;"Römerstraße (697-Ende; 708-Ende)";9;5;15;5;5;
962;Zum Bollwerk;2;3;16;1;3;
963;Bindestraße;1;4;6;2;4;
964;An der Cölve;1;4;6;2;4;
965;Pfarrer-Ulaga-Straße;9;6;9;1;6;
966;Heinz-Kremers-Straße;2;3;4;3;3;
967;Willy-Brandt-Allee;10;9;11;4;9;
968;Yitzhak-Rabin-Straße;10;9;18;3;9;
969;Olof-Palme-Straße;10;9;11;4;9;
970;Ludwig-Erhard-Straße;10;9;11;4;9;
971;Essenberger Straße (1-9 und 2-8);7;5;17;2;5;
972;Essenberger Straße (9a-115 und 10-116);7;5;17;2;5;
973;Knappschaftstraße;2;3;16;3;3;
974;Frieda-Nadig-Straße;7;5;13;2;5;
975;Helene-Weber-Straße;7;5;13;2;5;
976;Helene-Wessel-Straße;7;5;13;2;5;
977;James-Watt-Straße (Neukirchen-Vluyn);4;9;14;3;9;
978;Kerrygoldstraße  (Neukirchen-Vluyn);4;9;14;3;9;
979;Merbisstraße  (Neukirchen-Vluyn);4;9;14;3;9;
980;Rheinhausener Straße (1 -17 und 2 - 22);2;3;4;3;3;0
981;Rheinhausener Straße (19- 67a und 26-58);2;3;4;3;3;1
982;Rheinhausener Straße (entfällt 2017);0;0;0;0;0;1
983;Asberger Straße (01-56);2;3;4;2;3;
984;Asberger Straße (59 - 204);7;3;4;2;3;
985;Düsseldorfer Straße (1-55);2;4;6;2;4;
986;Düsseldorfer Straße (95 - 491);1;4;6;2;4;
987;Eickhausweg (Neukirchen-Vluyn);4;9;14;3;9;
988;"Homberger Straße (1-59; 2-60)";2;6;17;3;6;
989;"Homberger Straße (61 - 109; 62 - 120)";7;6;17;3;6;
990;Salvienweg;6;1;3;6;1;
991;Steigerstraße (Nr. 1 - 20);8;8;15;1;8;
992;Steigerstraße (Nr. 75 - 101a);8;8;15;5;8;
993;Wittfeldstraße (Nr. 1 - 38);2;3;15;1;3;
994;Wittfeldstraße (Nr. 49 - 71);8;3;15;1;3;